question,choices,Trump,Biden,state,q_id,abbrev,votes,lat,lon
How old are you? And what is your gender?,30-44 women,54,42,nebraska,14,NE,5,41.5378,-99.7951
How old are you? And what is your gender?,45-64 men,64,34,nebraska,14,NE,5,41.5378,-99.7951
How old are you? And what is your gender?,45-64 women,61,37,nebraska,14,NE,5,41.5378,-99.7951
How old are you? And what is your gender?,65+ men,65,32,nebraska,14,NE,5,41.5378,-99.7951
How old are you? And what is your gender?,65+ women,62,37,nebraska,14,NE,5,41.5378,-99.7951
How old are you? And what is your gender?,All others,,,nebraska,14,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage?,White,61,37,nebraska,15,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage?,African-American or Black,,,nebraska,15,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage?,Latino or Hispanic,,,nebraska,15,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage?,Other,,,nebraska,15,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage?,White,61,37,nebraska,16,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage?,Nonwhite,38,58,nebraska,16,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage? And what is your gender?,White men,61,35,nebraska,17,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage? And what is your gender?,White women,60,38,nebraska,17,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage? And what is your gender?,Nonwhite men,,,nebraska,17,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage? And what is your gender?,Nonwhite women,,,nebraska,17,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage? And what is your gender?,All others,,,nebraska,17,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage? And how old are you?,White 18-44,51,45,nebraska,18,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage? And how old are you?,White 45+,66,32,nebraska,18,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage? And how old are you?,Nonwhite 18-44,,,nebraska,18,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage? And how old are you?,Nonwhite 45+,,,nebraska,18,NE,5,41.5378,-99.7951
"How often, if at all, do you attend religious services?",At least monthly,67,31,nebraska,19,NE,5,41.5378,-99.7951
"How often, if at all, do you attend religious services?",Less often,50,45,nebraska,19,NE,5,41.5378,-99.7951
Marital Status,Married,62,35,nebraska,20,NE,5,41.5378,-99.7951
Marital Status,Not married,52,45,nebraska,20,NE,5,41.5378,-99.7951
Are you married? What is your gender?,Married men,61,33,nebraska,3,NE,5,41.5378,-99.7951
Are you married? What is your gender?,Married women,62,36,nebraska,3,NE,5,41.5378,-99.7951
Are you married? What is your gender?,Not married men,,,nebraska,3,NE,5,41.5378,-99.7951
Are you married? What is your gender?,Not married women,,,nebraska,3,NE,5,41.5378,-99.7951
What is your gender and level of education?,Noncollege graduate men,62,36,nebraska,21,NE,5,41.5378,-99.7951
What is your gender and level of education?,College graduate men,56,39,nebraska,21,NE,5,41.5378,-99.7951
What is your gender and level of education?,Noncollege graduate women,63,35,nebraska,21,NE,5,41.5378,-99.7951
What is your gender and level of education?,College graduate women,45,54,nebraska,21,NE,5,41.5378,-99.7951
What is your gender and level of education?,All others,,,nebraska,21,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage and level of education?,White noncollege,66,32,nebraska,22,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage and level of education?,White college,52,45,nebraska,22,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage and level of education?,Nonwhite noncollege,,,nebraska,22,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage and level of education?,Nonwhite college,,,nebraska,22,NE,5,41.5378,-99.7951
What is your age and education level?,Noncollege 18-44,52,45,nebraska,23,NE,5,41.5378,-99.7951
What is your age and education level?,College 18-44,46,49,nebraska,23,NE,5,41.5378,-99.7951
What is your age and education level?,College 45+,68,30,nebraska,23,NE,5,41.5378,-99.7951
What is your age and education level?,Noncollege 45+,54,44,nebraska,23,NE,5,41.5378,-99.7951
What is your gender? And the size of the place where you live?,Urban men,43,56,nebraska,24,NE,5,41.5378,-99.7951
What is your gender? And the size of the place where you live?,Suburban men,54,41,nebraska,24,NE,5,41.5378,-99.7951
What is your gender? And the size of the place where you live?,Small town/Rural men,74,23,nebraska,24,NE,5,41.5378,-99.7951
What is your gender? And the size of the place where you live?,Urban women,34,64,nebraska,24,NE,5,41.5378,-99.7951
What is your gender? And the size of the place where you live?,Suburban women,54,45,nebraska,24,NE,5,41.5378,-99.7951
What is your gender? And the size of the place where you live?,Small town or rural women,69,29,nebraska,24,NE,5,41.5378,-99.7951
What is your gender? And the size of the place where you live?,All others,,,nebraska,24,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage? And the size of the place where you live?,White urban,41,58,nebraska,25,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage? And the size of the place where you live?,White suburban,55,41,nebraska,25,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage? And the size of the place where you live?,White small town or rural,73,25,nebraska,25,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite urban,,,nebraska,25,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite suburban,,,nebraska,25,NE,5,41.5378,-99.7951
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite small town or rural,,,nebraska,25,NE,5,41.5378,-99.7951
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",Gun in household,66,28,nebraska,26,NE,5,41.5378,-99.7951
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",No gun in household,41,56,nebraska,26,NE,5,41.5378,-99.7951
"Are you, or is anyone in your household, a member of a labor union?",Union household,,,nebraska,27,NE,5,41.5378,-99.7951
"Are you, or is anyone in your household, a member of a labor union?",Nonunion household,59,40,nebraska,27,NE,5,41.5378,-99.7951
"Have you, or has any member of your household, ever served in the U.S. military?",Veteran household,59,33,nebraska,28,NE,5,41.5378,-99.7951
"Have you, or has any member of your household, ever served in the U.S. military?",Nonveteran household,53,45,nebraska,28,NE,5,41.5378,-99.7951
How serious a problem is racism in U.S. society?,Very serious,20,78,nebraska,9,NE,5,41.5378,-99.7951
How serious a problem is racism in U.S. society?,Less serious,80,17,nebraska,9,NE,5,41.5378,-99.7951
How serious a problem is racism in policing?,Very serious,21,76,nebraska,10,NE,5,41.5378,-99.7951
How serious a problem is racism in policing?,Less serious,77,20,nebraska,10,NE,5,41.5378,-99.7951
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Too tough,,,nebraska,29,NE,5,41.5378,-99.7951
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Not tough enough,,,nebraska,29,NE,5,41.5378,-99.7951
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",About right,63,35,nebraska,29,NE,5,41.5378,-99.7951
What is your age?,18-29,31,64,nevada,1,NV,6,39.3289,-116.6312
What is your age?,30-44,37,60,nevada,1,NV,6,39.3289,-116.6312
What is your age?,45-64,53,45,nevada,1,NV,6,39.3289,-116.6312
What is your age?,65+,58,41,nevada,1,NV,6,39.3289,-116.6312
"What is your present religion, if any?",Protestant,68,31,nevada,2,NV,6,39.3289,-116.6312
"What is your present religion, if any?",Catholic,53,45,nevada,2,NV,6,39.3289,-116.6312
"What is your present religion, if any?",Mormon,,,nevada,2,NV,6,39.3289,-116.6312
"What is your present religion, if any?",Other Christian,53,44,nevada,2,NV,6,39.3289,-116.6312
"What is your present religion, if any?",Jewish,22,76,nevada,2,NV,6,39.3289,-116.6312
"What is your present religion, if any?",Muslim,,,nevada,2,NV,6,39.3289,-116.6312
"What is your present religion, if any?",Something else,36,60,nevada,2,NV,6,39.3289,-116.6312
"What is your present religion, if any?",None,32,66,nevada,2,NV,6,39.3289,-116.6312
What was your total household income in 2019?,"Under $25,000",39,58,nevada,4,NV,6,39.3289,-116.6312
What was your total household income in 2019?,"$25,000-$49,999",41,56,nevada,4,NV,6,39.3289,-116.6312
What was your total household income in 2019?,"$50,000-$74,999",46,52,nevada,4,NV,6,39.3289,-116.6312
What was your total household income in 2019?,"$75,000-$99,999",54,43,nevada,4,NV,6,39.3289,-116.6312
What was your total household income in 2019?,"$100,000 or more",54,44,nevada,4,NV,6,39.3289,-116.6312
When did you vote?,Election Day,67,30,nevada,5,NV,6,39.3289,-116.6312
When did you vote?,Early or absentee,45,53,nevada,5,NV,6,39.3289,-116.6312
Do you have a close friend or family member who has died from the coronavirus?,Yes,23,75,nevada,6,NV,6,39.3289,-116.6312
Do you have a close friend or family member who has died from the coronavirus?,No,55,44,nevada,6,NV,6,39.3289,-116.6312
Do you think the condition of the nation’s economy is:,Excellent or good,82,16,nevada,7,NV,6,39.3289,-116.6312
Do you think the condition of the nation’s economy is:,Not so good or poor,22,76,nevada,7,NV,6,39.3289,-116.6312
Do you think the coronavirus in the United States is:,At least somewhat under control,79,19,nevada,8,NV,6,39.3289,-116.6312
Do you think the coronavirus in the United States is:,Not at all under control,11,87,nevada,8,NV,6,39.3289,-116.6312
How serious a problem is racism in U.S. society?,Very or somewhat serious,32,66,nevada,9,NV,6,39.3289,-116.6312
How serious a problem is racism in U.S. society?,Not too or not at all serious,94,4,nevada,9,NV,6,39.3289,-116.6312
How serious a problem is racism in policing?,Very or somewhat serious,28,69,nevada,10,NV,6,39.3289,-116.6312
How serious a problem is racism in policing?,Not too or not at all serious,92,7,nevada,10,NV,6,39.3289,-116.6312
"Thinking about the criminal justice system in the United States, would you say it:",Needs a complete overhaul or major changes,35,63,nevada,11,NV,6,39.3289,-116.6312
"Thinking about the criminal justice system in the United States, would you say it:",Needs minor changes or no changes,79,19,nevada,11,NV,6,39.3289,-116.6312
"In general, how concerned are you about the effects of climate change?",Very or somewhat concerned,28,69,nevada,12,NV,6,39.3289,-116.6312
"In general, how concerned are you about the effects of climate change?",Not too or not at all concerned,90,5,nevada,12,NV,6,39.3289,-116.6312
Should gun laws in the U.S. be made:,More strict,20,79,nevada,13,NV,6,39.3289,-116.6312
Should gun laws in the U.S. be made:,Less strict,,,nevada,13,NV,6,39.3289,-116.6312
Should gun laws in the U.S. be made:,Kept as they are,66,30,nevada,13,NV,6,39.3289,-116.6312
How old are you? And what is your gender?,18-29 men,36,57,nevada,14,NV,6,39.3289,-116.6312
How old are you? And what is your gender?,18-29 women,26,70,nevada,14,NV,6,39.3289,-116.6312
How old are you? And what is your gender?,30-44 men,38,57,nevada,14,NV,6,39.3289,-116.6312
How old are you? And what is your gender?,30-44 women,36,62,nevada,14,NV,6,39.3289,-116.6312
How old are you? And what is your gender?,45-64 men,61,37,nevada,14,NV,6,39.3289,-116.6312
How old are you? And what is your gender?,45-64 women,44,55,nevada,14,NV,6,39.3289,-116.6312
How old are you? And what is your gender?,65+ men,65,34,nevada,14,NV,6,39.3289,-116.6312
How old are you? And what is your gender?,65+ women,52,47,nevada,14,NV,6,39.3289,-116.6312
How old are you? And what is your gender?,All others,,,nevada,14,NV,6,39.3289,-116.6312
What is your racial or ethnic heritage?,White,53,45,nevada,15,NV,6,39.3289,-116.6312
What is your racial or ethnic heritage?,African-American or Black,19,79,nevada,15,NV,6,39.3289,-116.6312
What is your racial or ethnic heritage?,Latino or Hispanic,42,54,nevada,15,NV,6,39.3289,-116.6312
What is your racial or ethnic heritage?,Other,44,54,nevada,15,NV,6,39.3289,-116.6312
What is your racial or ethnic heritage?,White,53,45,nevada,16,NV,6,39.3289,-116.6312
What is your racial or ethnic heritage?,Nonwhite,36,61,nevada,16,NV,6,39.3289,-116.6312
What is your racial or ethnic heritage? And what is your gender?,White men,60,38,nevada,17,NV,6,39.3289,-116.6312
What is your racial or ethnic heritage? And what is your gender?,White women,47,52,nevada,17,NV,6,39.3289,-116.6312
What is your racial or ethnic heritage? And what is your gender?,Nonwhite men,40,56,nevada,17,NV,6,39.3289,-116.6312
What is your racial or ethnic heritage? And what is your gender?,Nonwhite women,34,64,nevada,17,NV,6,39.3289,-116.6312
What is your racial or ethnic heritage? And what is your gender?,All others,,,nevada,17,NV,6,39.3289,-116.6312
What is your racial or ethnic heritage? And how old are you?,White 18-44,37,60,nevada,18,NV,6,39.3289,-116.6312
What is your racial or ethnic heritage? And how old are you?,White 45+,61,38,nevada,18,NV,6,39.3289,-116.6312
